<<<<<<< HEAD
﻿Index,Description,In Date,Out Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,#AlphaDerby,43953.00,43953.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Green Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019 ICSC Southeast Conference,43780.00,43784.00,CFHOF Offices, Exhibit Hall A1, Exhibit Hall A2, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A411-A412, Meeting Room A412, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Medtrade Conference & Expo 2020,43969.00,43971.00,Exhibit Halls C1-C2 Combined, Georgia Ballroom 1-3, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Medtrade Conference & Expo 2021,43878.00,43883.00,Exhibit Hall C3, Exhibit Halls C1-C2 Combined, Georgia Ballroom 1-3, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,MLS Playoffs Conference Championships Match HOLD,44350.00,44359.00,International Plaza, Stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,MLS Playoffs Conference Semifinals Match  - GWCC Budget,43791.00,43793.00,International Plaza, Stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,MODEX 2020,44088.00,44092.00,Building B Registration Hall, Building C Lobby - North, Building C Lobby - South, Exhibit Hall BC, Exhibit Halls B1-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,MODEX 2022,44405.00,44413.00,Building B Registration Hall, Building C Lobby - North, Building C Lobby - South, Exhibit Hall BC, Exhibit Halls B1-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211-C212, Meeting Room C211-C213, Meeting Room C212-C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,MODEX 2024,44060.00,44078.00,Building B Registration Hall, Building C Lobby - North, Building C Lobby - South, Exhibit Hall BC, Exhibit Halls B1-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,MODEX/GES,44788.00,44806.00,Marshalling Yard 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,MomoCon,45516.00,45534.00,Building A Registration Hall, Building B Registration Hall, Exhibit Hall B1, Exhibit Hall B2, Exhibit Hall B3, Exhibit Hall B4, Exhibit Hall B5, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401-B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Sidney Marcus Auditorium Foyer, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,MomoCon,43847.00,43864.00,Building A Registration Hall, Building B Registration Hall, Exhibit Hall B1, Exhibit Hall B2, Exhibit Hall B3, Exhibit Hall B4, Exhibit Hall B5, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401-B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Sidney Marcus Auditorium Foyer, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Monster Energy Supercross Atlanta 2020,43940.00,43943.00,Exhibit Halls B1-B5 Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,MRO Americas Conference & Exhibition 2023,44058.00,44080.00,Building B Registration Hall, Exhibit Halls B1-B5 Combined, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,MRO Americas Conference & Exhibition 2025,44844.00,44850.00,Building B Registration Hall, Exhibit Halls B1-B5 Combined, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,NACUFS National Conference,44012.00,44017.00,Exhibit Hall A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,National Association for Surface Finishing,44227.00,44232.00,Exhibit Halls A2-A3 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,National College Football Awards Association (NCFAA) Meeting 2019,43770.00,43770.00,Executive Boardroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,National Hemophilia Foundation,43846.00,43850.00,Exhibit Hall B1, Exhibit Hall B2, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207-B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213-B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302-B303, Meeting Room B304-B305, Meeting Room B306, Meeting Room B307, Meeting Room B308-B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B401-B402, Meeting Room B403, Meeting Room B404, Meeting Room B405-B406A, Meeting Room B406B-B407, Meeting Room B408, Meeting Room B409, Meeting Room B411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,National Propane Gas Association,44566.00,44580.00,Exhibit Halls A2-A3 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,NexStar National Talent Competition,43777.00,43778.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Green Room, Meeting Room C206, Meeting Room C301, Meeting Room C302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Nike Tournament of Champions 2020,43756.00,43763.00,Exhibit Halls B1-B5 Combined, Meeting Room B207-B208, Meeting Room B211-B212, Meeting Room B213-B214, Meeting Room B216-217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,NMA National Convention,44131.00,44141.00,Building A-B Registration Hall, Executive Boardroom, Exhibit Hall A1, Exhibit Hall A2, Georgia State Hospitality Learning Center, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B410, Meeting Room B411, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,North American Commercial Vehicle 2021,44484.00,44490.00,Building B-C Connector, Building B-C Connector East, Building B-C Connector West, Building C Bus Lane, Building C Lobby - North, Building C Lobby - South, Executive Boardroom, Exhibit Halls B1-B5 Combined, Exhibit Halls C1-C4 Combined, Exhibit Halls C3-C4 Combined, Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Mezzanine, Georgia Ballroom Patio, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B313A, Meeting Room B313B, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,North American Commercial Vehicle Show,43767.00,43768.00,Building A Registration Hall, Building B Registration Hall, Building C Bus Lane, Executive Boardroom, Exhibit Hall C2, Exhibit Halls A1-A3 Combined, Exhibit Halls B1-B5 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,NSTA 2023 National Conference,43761.00,43762.00,Exhibit Hall B1, Exhibit Halls B2-B4 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Numbers too Big to Ignore,43892.00,43904.00,Meeting Room B401-B402, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,OutBound 2020,44641.00,44653.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Green Room, Georgia Ballroom Mezzanine, Georgia Ballroom Patio, Meeting Room C202, Meeting Room C203-C204, Meeting Room C205, Meeting Room C206, Meeting Room C209-C210, Meeting Room C212-C213, Meeting Room C301, Meeting Room C302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"Passion Conference 1, 2, and 3",45355.00,45367.00,Stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Pink Cultured Pearls,43890.00,43905.00,Thomas Murphy Ballroom 1, Thomas Murphy Ballroom 2-3, Thomas Murphy Ballroom 4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
